ATCF,Name,rows,dat,Lat,Lon,MaxW,MinP,34NE,34SE,34SW,34NW,50NE,50SE,50SW,50NW,64NE,64SE,64SW,64NW,Rad
AL121996,LILI,60,1996-10-21,33.9,-56.5,65.0,986.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121996,LILI,60,1996-10-22,33.5,-54.1,65.0,986.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121996,LILI,60,1996-10-23,33.5,-53.0,68.8,979.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121996,LILI,60,1996-10-24,34.4,-50.2,76.2,977.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121996,LILI,60,1996-10-25,37.6,-42.1,77.5,973.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121996,LILI,60,1996-10-26,42.4,-33.2,60.0,979.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121996,LILI,60,1996-10-27,49.3,-21.2,55.0,976.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121996,LILI,60,1996-10-28,54.1,-5.5,55.0,972.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131996,MARCO,54,1996-11-13,11.3,-78.0,20.0,1009.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131996,MARCO,54,1996-11-14,13.7,-79.0,20.0,1008.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131996,MARCO,54,1996-11-15,15.2,-79.0,20.0,1008.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131996,MARCO,54,1996-11-16,16.6,-79.2,26.2,1007.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131996,MARCO,54,1996-11-17,15.5,-80.8,30.0,1006.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131996,MARCO,54,1996-11-18,14.5,-81.0,30.0,1003.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131996,MARCO,54,1996-11-19,13.7,-80.3,48.8,995.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131996,MARCO,54,1996-11-20,14.4,-77.7,55.0,993.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131996,MARCO,54,1996-11-21,15.4,-76.5,50.0,993.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131996,MARCO,54,1996-11-22,15.9,-75.3,52.5,990.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131996,MARCO,54,1996-11-23,15.8,-75.0,32.5,998.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131996,MARCO,54,1996-11-24,16.1,-78.5,36.2,1002.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131996,MARCO,54,1996-11-25,18.7,-82.9,47.5,1005.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131996,MARCO,54,1996-11-26,19.9,-84.5,30.0,1010.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011997,UNNAMED,9,1997-05-31,29.7,-76.9,26.7,1008.7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011997,UNNAMED,9,1997-06-01,36.5,-73.0,41.2,1005.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011997,UNNAMED,9,1997-06-02,40.0,-67.3,32.5,1010.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021997,ANA,19,1997-06-30,31.9,-76.3,31.2,1009.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021997,ANA,19,1997-07-01,31.5,-73.3,38.8,1001.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021997,ANA,19,1997-07-02,33.2,-70.2,35.0,1000.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021997,ANA,19,1997-07-03,36.5,-66.7,28.8,1002.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021997,ANA,19,1997-07-04,39.6,-60.0,25.0,1004.3,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031997,BILL,10,1997-07-10,30.4,-69.9,30.0,1014.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031997,BILL,10,1997-07-11,34.0,-66.5,48.8,1005.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031997,BILL,10,1997-07-12,40.4,-57.6,59.0,988.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041997,CLAUDETTE,16,1997-07-12,31.3,-73.4,25.0,1011.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041997,CLAUDETTE,16,1997-07-13,32.1,-73.0,37.5,1004.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041997,CLAUDETTE,16,1997-07-14,34.5,-72.0,37.5,1005.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041997,CLAUDETTE,16,1997-07-15,36.5,-66.0,35.0,1008.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041997,CLAUDETTE,16,1997-07-16,36.1,-59.2,32.5,1008.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051997,DANNY,47,1997-07-16,27.6,-92.3,28.8,1011.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051997,DANNY,47,1997-07-17,28.8,-90.6,52.5,998.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051997,DANNY,47,1997-07-18,29.7,-88.9,68.0,987.6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051997,DANNY,47,1997-07-19,30.3,-87.8,62.0,988.6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051997,DANNY,47,1997-07-20,30.9,-87.5,27.5,1005.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051997,DANNY,47,1997-07-21,32.5,-87.2,20.0,1011.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051997,DANNY,47,1997-07-22,33.8,-86.0,20.0,1012.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051997,DANNY,47,1997-07-23,34.4,-82.8,20.0,1011.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051997,DANNY,47,1997-07-24,36.9,-75.2,42.5,998.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051997,DANNY,47,1997-07-25,40.5,-69.5,47.5,995.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051997,DANNY,47,1997-07-26,41.5,-61.2,40.0,1003.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051997,DANNY,47,1997-07-27,44.0,-48.0,30.0,1005.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061997,UNNAMED,8,1997-07-16,12.0,-51.5,25.0,1009.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061997,UNNAMED,8,1997-07-17,13.3,-54.6,30.0,1009.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061997,UNNAMED,8,1997-07-18,14.8,-58.9,28.3,1012.7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071997,ERIKA,67,1997-09-02,10.9,-44.1,30.0,1006.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071997,ERIKA,67,1997-09-03,12.7,-47.8,38.8,1003.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071997,ERIKA,67,1997-09-04,15.3,-54.3,62.5,998.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071997,ERIKA,67,1997-09-05,17.2,-58.7,66.2,990.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071997,ERIKA,67,1997-09-06,19.2,-62.0,73.8,979.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071997,ERIKA,67,1997-09-07,20.9,-63.2,90.0,968.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071997,ERIKA,67,1997-09-08,23.8,-62.2,108.8,950.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071997,ERIKA,67,1997-09-09,28.6,-59.9,106.2,953.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071997,ERIKA,67,1997-09-10,34.1,-56.8,85.0,971.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071997,ERIKA,67,1997-09-11,37.3,-50.9,62.5,989.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071997,ERIKA,67,1997-09-12,38.8,-44.6,48.8,995.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071997,ERIKA,67,1997-09-13,38.0,-40.7,46.2,994.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071997,ERIKA,67,1997-09-14,38.1,-35.7,56.2,986.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071997,ERIKA,67,1997-09-15,41.6,-29.1,50.0,984.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071997,ERIKA,67,1997-09-16,46.2,-22.0,56.2,991.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071997,ERIKA,67,1997-09-17,46.9,-19.4,52.5,995.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071997,ERIKA,67,1997-09-18,48.8,-17.2,36.2,1000.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071997,ERIKA,67,1997-09-19,49.0,-14.7,27.5,1007.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081997,FABIAN,17,1997-10-04,24.7,-64.3,25.0,1009.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081997,FABIAN,17,1997-10-05,26.5,-62.8,33.8,1005.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081997,FABIAN,17,1997-10-06,28.5,-59.6,35.0,1005.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081997,FABIAN,17,1997-10-07,28.9,-55.3,35.0,1004.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081997,FABIAN,17,1997-10-08,28.9,-50.1,37.5,1005.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091997,GRACE,13,1997-10-14,20.2,-69.2,32.5,1000.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091997,GRACE,13,1997-10-15,21.1,-65.1,38.8,999.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091997,GRACE,13,1997-10-16,23.6,-54.8,35.0,1001.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091997,GRACE,13,1997-10-17,24.5,-47.3,30.0,1004.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011998,ALEX,26,1998-07-27,11.9,-28.3,25.0,1008.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011998,ALEX,26,1998-07-28,13.2,-35.9,32.5,1005.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011998,ALEX,26,1998-07-29,14.1,-42.0,36.2,1004.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011998,ALEX,26,1998-07-30,15.2,-46.6,43.8,1002.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011998,ALEX,26,1998-07-31,15.9,-51.1,38.8,1006.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011998,ALEX,26,1998-08-01,18.0,-56.0,37.5,1011.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011998,ALEX,26,1998-08-02,20.4,-59.0,32.5,1013.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,BONNIE,49,1998-08-19,15.8,-51.3,28.8,1008.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,BONNIE,49,1998-08-20,18.3,-60.3,38.8,1005.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,BONNIE,49,1998-08-21,20.7,-66.6,60.0,994.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,BONNIE,49,1998-08-22,23.1,-70.7,86.2,968.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,BONNIE,49,1998-08-23,24.6,-71.8,100.0,956.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,BONNIE,49,1998-08-24,26.6,-73.0,100.0,962.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,BONNIE,49,1998-08-25,30.3,-76.0,100.0,962.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,BONNIE,49,1998-08-26,33.8,-77.7,95.0,963.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,BONNIE,49,1998-08-27,35.6,-76.2,68.8,980.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,BONNIE,49,1998-08-28,37.9,-72.1,53.8,993.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,BONNIE,49,1998-08-29,42.2,-62.8,45.0,999.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021998,BONNIE,49,1998-08-30,43.9,-47.4,43.8,997.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031998,CHARLEY,13,1998-08-20,25.3,-92.3,25.0,1008.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031998,CHARLEY,13,1998-08-21,26.4,-95.0,43.8,1006.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031998,CHARLEY,13,1998-08-22,28.2,-98.1,30.0,1003.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031998,CHARLEY,13,1998-08-23,29.1,-100.6,20.0,1007.7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041998,DANIELLE,61,1998-08-23,13.4,-34.3,25.0,1007.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041998,DANIELLE,61,1998-08-24,14.5,-38.9,38.8,1002.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041998,DANIELLE,61,1998-08-25,17.3,-46.2,77.5,981.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041998,DANIELLE,61,1998-08-26,19.9,-53.9,82.5,988.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041998,DANIELLE,61,1998-08-27,22.0,-60.9,83.8,993.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041998,DANIELLE,61,1998-08-28,23.6,-66.3,76.2,988.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041998,DANIELLE,61,1998-08-29,25.6,-70.9,67.5,987.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041998,DANIELLE,61,1998-08-30,27.7,-73.8,68.8,985.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041998,DANIELLE,61,1998-08-31,30.4,-73.5,86.2,974.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041998,DANIELLE,61,1998-09-01,33.4,-69.8,82.5,967.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041998,DANIELLE,61,1998-09-02,39.0,-61.5,70.0,970.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041998,DANIELLE,61,1998-09-03,44.4,-49.8,65.0,972.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041998,DANIELLE,61,1998-09-04,45.7,-34.6,60.0,975.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041998,DANIELLE,61,1998-09-05,49.1,-21.0,58.8,966.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041998,DANIELLE,61,1998-09-06,53.6,-16.5,51.2,969.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041998,DANIELLE,61,1998-09-07,56.0,-13.5,33.8,979.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051998,EARL,33,1998-08-31,22.8,-93.6,35.0,1002.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051998,EARL,33,1998-09-01,26.3,-91.9,48.8,997.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051998,EARL,33,1998-09-02,29.1,-87.3,76.2,988.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051998,EARL,33,1998-09-03,32.9,-81.5,43.8,993.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051998,EARL,33,1998-09-04,37.6,-72.2,50.0,999.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051998,EARL,33,1998-09-05,45.6,-56.0,50.0,980.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051998,EARL,33,1998-09-06,49.8,-48.8,53.8,967.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051998,EARL,33,1998-09-07,51.1,-34.6,42.5,980.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051998,EARL,33,1998-09-08,52.0,-25.0,35.0,983.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061998,FRANCES,21,1998-09-08,25.3,-94.5,30.0,999.7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061998,FRANCES,21,1998-09-09,24.1,-95.2,36.2,996.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061998,FRANCES,21,1998-09-10,26.8,-95.8,47.5,994.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061998,FRANCES,21,1998-09-11,29.1,-97.1,33.8,995.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061998,FRANCES,21,1998-09-12,31.4,-96.8,26.2,1001.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061998,FRANCES,21,1998-09-13,32.5,-97.0,20.0,1003.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071998,GEORGES,71,1998-09-15,9.9,-27.4,30.0,1009.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071998,GEORGES,71,1998-09-16,11.2,-33.8,41.2,1001.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071998,GEORGES,71,1998-09-17,12.4,-41.0,67.5,985.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071998,GEORGES,71,1998-09-18,13.7,-48.2,90.0,969.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071998,GEORGES,71,1998-09-19,15.5,-54.2,125.0,944.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071998,GEORGES,71,1998-09-20,16.7,-60.3,109.0,958.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071998,GEORGES,71,1998-09-21,17.8,-65.1,95.0,968.7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071998,GEORGES,71,1998-09-22,18.6,-70.0,88.0,973.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071998,GEORGES,71,1998-09-23,20.1,-74.6,65.0,993.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071998,GEORGES,71,1998-09-24,22.3,-78.6,77.5,988.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071998,GEORGES,71,1998-09-25,24.6,-82.6,90.0,977.4,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071998,GEORGES,71,1998-09-26,26.6,-86.2,92.5,972.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071998,GEORGES,71,1998-09-27,29.0,-88.3,93.8,962.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071998,GEORGES,71,1998-09-28,30.5,-88.8,67.0,978.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071998,GEORGES,71,1998-09-29,30.9,-87.2,30.0,997.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071998,GEORGES,71,1998-09-30,30.6,-83.6,23.8,1005.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081998,HERMINE,15,1998-09-17,26.4,-91.6,30.0,1000.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081998,HERMINE,15,1998-09-18,26.0,-92.0,30.0,1000.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081998,HERMINE,15,1998-09-19,28.6,-91.0,37.0,1000.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081998,HERMINE,15,1998-09-20,30.8,-90.2,25.0,1002.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091998,IVAN,36,1998-09-18,13.2,-27.1,25.0,1010.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091998,IVAN,36,1998-09-19,13.4,-29.4,27.5,1009.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091998,IVAN,36,1998-09-20,16.4,-33.2,33.8,1005.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091998,IVAN,36,1998-09-21,19.6,-36.0,40.0,1001.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091998,IVAN,36,1998-09-22,24.9,-37.4,48.8,996.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091998,IVAN,36,1998-09-23,29.9,-40.5,63.8,987.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091998,IVAN,36,1998-09-24,33.8,-42.1,70.0,984.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091998,IVAN,36,1998-09-25,37.7,-39.1,75.0,980.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091998,IVAN,36,1998-09-26,40.6,-27.8,65.0,987.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091998,IVAN,36,1998-09-27,41.4,-17.4,42.5,1001.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101998,JEANNE,54,1998-09-20,9.6,-17.4,30.0,1008.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101998,JEANNE,54,1998-09-21,11.3,-20.1,37.5,1003.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101998,JEANNE,54,1998-09-22,13.4,-25.9,66.2,986.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101998,JEANNE,54,1998-09-23,15.2,-31.5,85.0,972.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101998,JEANNE,54,1998-09-24,17.2,-35.8,90.0,970.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101998,JEANNE,54,1998-09-25,19.7,-39.0,77.5,978.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101998,JEANNE,54,1998-09-26,22.9,-41.4,72.5,981.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101998,JEANNE,54,1998-09-27,28.0,-41.3,70.0,983.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101998,JEANNE,54,1998-09-28,34.2,-37.9,77.5,978.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101998,JEANNE,54,1998-09-29,36.7,-33.9,55.0,993.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101998,JEANNE,54,1998-09-30,38.0,-28.6,33.8,1006.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101998,JEANNE,54,1998-10-01,38.7,-21.9,35.0,1004.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101998,JEANNE,54,1998-10-02,39.0,-16.2,40.0,1003.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101998,JEANNE,54,1998-10-03,39.1,-10.0,33.8,1003.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101998,JEANNE,54,1998-10-04,39.5,-5.0,25.0,1004.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111998,KARL,26,1998-09-23,33.1,-62.0,31.2,1003.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111998,KARL,26,1998-09-24,31.7,-56.7,47.5,998.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111998,KARL,26,1998-09-25,30.6,-52.4,71.2,982.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
